,city,latitude,temperature,humidity,cloudy,wind speed
0,Zheleznodorozhnyy,55.75,59.59,93,0,6.71
1,Souillac,-20.52,64.4,77,75,12.75
2,Rikitea,-23.12,66.29,62,0,18.54
3,Upernavik,72.79,49.69,64,100,6.11
4,Kapaa,22.08,81.03,65,20,17.22
5,Beyneu,45.32,83.44,46,100,15.9
6,Ushuaia,-54.8,32.0,84,0,5.82
7,Albany,42.6,73.44,56,35,3.42
8,Porto-Novo,6.5,75.2,94,40,8.05
9,Castro,-24.79,56.73,88,40,4.03
10,Chui,-33.7,64.0,93,100,3.85
11,Ancud,-41.87,44.78,75,100,3.36
12,Port-Gentil,-0.72,75.36,83,90,9.64
13,New Norfolk,-42.78,49.03,76,99,1.99
14,Turukhansk,65.82,55.9,74,5,6.49
15,Kumul,42.8,82.45,31,70,9.42
16,Porto Santo,33.07,68.0,77,75,8.05
17,Clyde River,70.47,42.8,100,90,3.36
18,Mehamn,71.04,56.62,84,22,5.35
19,Vaini,-21.2,75.2,60,75,5.82
20,Ondangwa,-17.92,53.6,46,0,4.7
21,Beruwala,6.48,80.04,84,100,5.06
22,Juradó,7.11,77.0,84,100,2.73
23,Sakakah,29.97,89.6,17,0,10.29
24,Punta Arenas,-53.15,19.4,92,0,4.7
25,Atuona,-9.8,80.13,74,4,17.02
26,Palmer,42.16,73.89,61,75,2.84
27,East London,-33.02,65.79,26,0,4.5
28,Necochea,-38.55,50.0,93,100,21.99
29,Kasempa,-13.46,49.71,84,0,6.15
30,Hithadhoo,-0.6,84.49,71,99,6.8
31,São Filipe,14.9,76.78,82,58,4.9
32,Marabá,-5.37,75.2,83,48,1.5
33,Luena,-11.78,49.8,59,0,5.06
34,Hasaki,35.73,79.54,88,75,9.17
35,Skjervøy,70.03,49.08,97,100,12.64
36,Barrow,71.29,35.6,80,90,8.05
37,Bengkulu,-3.8,82.54,70,18,4.03
38,Cayenne,4.93,75.2,100,98,5.66
39,Santa Cruz de la Sierra,-17.8,75.2,78,0,9.17
